31.284551223640737,34.51868882010853,Muscle-Tone2-H,Bnaya
31.318452132586636,34.682459824891296,F-Mass3,Talya
31.318452132586636,34.682459824891296,Mass3,Dani
31.33310530830164,34.71729014790292,F-Muscle-Tone1-H,Yael
31.33310530830164,34.71729014790292,Muscle-Tone1-H,David
31.229570879991783,34.686306769154676,F-Muscle-Tone1-L,Shilat
31.229570879991783,34.686306769154676,Muscle-Tone1-L,Adi
31.303772103529116,34.734905869831614,F-Mass3-L,Rotem
31.303772103529116,34.734905869831614,Mass3-L,Dor
31.422984285129626,34.60397873332144,F-Muscle-Tone1,Sima
31.422984285129626,34.60397873332144,Muscle-Tone1,Erez
31.197316638051035,34.628611780092356,F-Muscle-Tone1,Shir
31.197316638051035,34.628611780092356,Muscle-Tone1,Bnaya
31.208161919830243,34.726003824112276,F-Mass1-H,Lee
31.208161919830243,34.726003824112276,Mass1-H,Itzik
31.22679018961146,34.69875035565831,F-Muscle-Tone3-L,Shir
31.22679018961146,34.69875035565831,Muscle-Tone3-L,Bnaya
31.373547052417514,34.57391864088318,F-Mass3,Rotem
31.373547052417514,34.57391864088318,Mass3,Dor
31.383598047859262,34.63035324174502,F-Mass3-L,Zohar
31.383598047859262,34.63035324174502,Mass3-L,Roee
31.329861541389846,34.528306489967036,F-Muscle-Tone1-L,Taly
31.329861541389846,34.528306489967036,Muscle-Tone1-L,Shahar
31.34478558488292,34.632178296434326,F-Mass1,Lee
31.34478558488292,34.632178296434326,Mass1,Itzik
31.20498554894097,34.54042044946541,F-Mass1-L,Rotem
31.20498554894097,34.54042044946541,Mass1-L,Dor
31.40689348009213,34.61928184713259,F-Muscle-Tone3-H,Sarah
31.40689348009213,34.61928184713259,Muscle-Tone3-H,Michael
